#{"t_start": 1724781541.4200518, "env_id": "CustomHopper-source-v0"}
r,l,t
121.381225,63,6.878952
120.215676,59,6.913222
170.276046,70,6.952761
138.44689,71,6.99497
86.455277,62,7.030678
54.963311,36,7.052954
123.619408,66,7.090277
126.509328,69,7.128049
90.801756,48,7.155593
179.445299,88,7.207858
78.941164,53,7.237849
40.265534,34,7.256552
9.730067,12,7.266175
68.653111,39,7.28966
7.705694,11,7.298319
71.967791,42,7.321158
91.782635,55,7.352506
8.728885,12,7.362174
124.840177,71,7.403985
69.141693,47,7.431137
108.398491,59,7.464017
137.399643,70,7.503903
37.007552,28,7.521483
151.51387,77,7.56362
66.260756,52,7.596073
83.143062,49,7.62429
91.218366,51,7.653331
146.376291,68,7.693749
25.336826,20,7.705431
59.96611,36,7.726901
161.113977,87,8.435937
89.942818,59,8.471082
14.672108,17,8.482604
109.764661,58,8.52668
150.04211,80,8.59232
80.441055,52,8.631679
159.589024,111,8.715063
147.685447,72,8.755404
168.336963,78,8.799431
173.447843,135,8.871186
148.041262,69,8.912023
87.162433,45,8.934582
159.473659,98,8.980896
125.070018,70,9.016327
94.85178,56,9.043618
11.34856,20,9.054181
18.457112,29,9.06909
116.894765,59,9.097815
82.008923,44,9.124493
140.107654,65,9.155825
72.7726,38,9.174592
156.757292,110,9.226795
155.670732,86,9.266737
22.596549,31,9.285361
104.662861,71,9.320471
49.221136,36,9.338348
80.717803,47,9.360652
97.31646,50,9.384482
104.280494,62,9.424103
61.950218,35,9.449654
60.02653,34,9.465106
58.03131,33,9.481975
60.016045,34,9.498724
60.011214,34,9.518147
57.30933,32,9.54797
60.173516,33,9.5751
86.999869,51,9.614515
40.160059,32,9.635554
80.521056,44,9.66097
140.314348,68,10.337411
136.637578,63,10.368773
75.248427,43,10.389588
59.113166,33,10.407294
168.620483,96,10.45338
113.655134,57,10.480712
83.889841,48,10.504044
188.455613,95,10.557786
126.984766,61,10.591497
131.78526,66,10.630708
152.451774,82,10.669183
111.320669,63,10.699005
234.045089,142,10.769637
177.059237,88,10.817429
199.70531,98,10.8658
93.705679,55,10.892053
130.875664,66,10.923563
108.268243,57,10.951604
216.142627,91,10.99371
63.155719,34,11.010465
65.366945,37,11.028467
75.003895,45,11.051187
201.194922,85,11.090554
83.105271,47,11.117864
56.207168,35,11.14053
119.941366,63,11.176085
70.853407,40,11.199557
125.184304,70,11.241513
110.904123,57,11.274001
230.364973,114,11.338203
92.4398,52,11.368997
213.500967,85,12.045738
168.480311,103,12.098075
98.257544,49,12.124964
31.569633,28,12.139225
160.727252,91,12.182915
133.531401,66,12.214017
117.873888,60,12.242875
218.02391,98,12.290393
30.255545,28,12.304493
120.90438,63,12.338526
86.678381,49,12.363678
91.244803,53,12.389317
216.231931,92,12.433251
64.388416,40,12.45428
211.331246,97,12.500133
212.241431,94,12.545139
146.447876,68,12.578927
225.148583,99,12.628941
205.431135,92,12.673725
211.831662,101,12.721716
201.643026,117,12.779141
92.168747,45,12.801128
92.085457,56,12.82821
73.744356,47,12.851086
110.68671,57,12.881188
55.095182,40,12.912007
197.856596,85,12.96439
131.533337,69,13.011244
116.998818,60,13.053386
229.290995,106,13.753303
141.396475,75,13.794474
169.301163,76,13.833935
201.40181,97,13.888839
202.40935,79,13.930058
223.138798,104,13.984374
226.943288,109,14.040511
221.582632,97,14.117977
223.533813,98,14.151157
221.223132,97,14.184924
223.541453,98,14.217661
219.237024,96,14.250111
216.613618,96,14.308436
107.892225,61,14.339848
221.3672,103,14.393491
216.096517,92,14.44036
142.873671,70,14.477839
180.15797,85,14.521111
84.778764,48,14.546258
211.639324,111,14.606949
108.557957,54,14.635285
227.554744,103,14.688941
24.619398,26,14.703332
120.603166,67,14.73819
18.487196,20,14.749666
154.076379,73,14.787808
130.13552,70,14.819735
211.691766,94,14.864133
203.420583,90,14.90676
96.857613,52,14.931589
192.262639,88,15.58945
220.923624,105,15.638707
198.401433,91,15.682145
143.426434,75,15.718668
225.449805,106,15.768713
207.251913,98,15.824378
213.942649,96,15.876102
215.069186,99,15.933353
95.206551,49,15.959276
166.606409,84,16.005557
216.273741,102,16.060192
69.674937,39,16.081665
217.274611,93,16.135777
80.799515,44,16.162987
208.317941,100,16.215801
214.889197,103,16.270625
223.28549,99,16.323289
222.826834,98,16.378573
218.250276,99,16.43573
220.449543,103,16.489459
202.204773,99,16.546653
65.027461,34,16.565669
220.418057,98,16.621165
221.576981,100,16.674773
217.809609,100,17.373078
145.526161,71,17.410445
217.898913,96,17.460921
212.292831,87,17.506517
142.416711,73,17.545806
207.628612,91,17.597442
196.729487,84,17.644933
241.728582,124,17.713249
85.843026,45,17.739672
232.993087,111,17.801747
213.727478,97,17.856927
147.206988,70,17.893794
86.614625,50,17.921723
91.64163,51,17.948591
186.426517,84,17.991726
220.23228,102,18.044865
222.583137,99,18.096007
104.662795,56,18.128391
218.358463,96,18.19975
217.058791,95,18.230212
216.731369,95,18.260993
218.867974,96,18.293117
219.193613,96,18.32703
215.690146,94,18.376749
201.519596,91,18.423649
206.609976,90,18.471066
241.517542,112,18.52949
55.420931,31,18.544172
125.13439,58,18.570905
209.087211,95,19.24825
210.427654,92,19.298037
107.50521,58,19.326294
198.151059,101,19.379593
221.443151,102,19.4285
186.29255,96,19.475595
213.746036,96,19.521764
194.396466,86,19.564052
95.259048,49,19.592393
217.61659,100,19.646426
215.102096,92,19.691318
97.376316,48,19.715255
209.501921,105,19.76744
227.870099,107,19.818936
204.643389,90,19.863556
205.880498,86,19.904606
232.11328,105,19.95589
220.138811,103,20.011445
206.291406,91,20.056942
185.371813,90,20.106086
210.964033,95,20.153452
102.320174,59,20.182799
217.117404,99,20.235992
230.016111,114,20.904093
204.191459,90,20.951705
192.677141,87,20.994736
171.731835,83,21.034276
94.880724,55,21.061856
210.088676,90,21.104429
162.098659,76,21.140548
205.273157,93,21.185661
208.694543,92,21.229689
196.256219,87,21.276975
95.755438,53,21.303357
227.45059,105,21.356643
213.148292,98,21.405996
218.34498,108,21.457147
215.528432,95,21.508372
184.693913,81,21.547287
213.885391,99,21.598605
161.82771,82,21.63801
196.291296,85,21.680426
120.496924,59,21.713608
111.903824,52,21.739747
219.875494,94,21.786582
203.085362,95,21.831768
193.044597,84,22.467694
208.546121,97,22.522158
197.587897,87,22.564907
225.771985,98,22.616113
223.291061,103,22.669795
204.297337,89,22.719041
205.523192,90,22.746666
205.992544,90,22.779048
205.780171,90,22.809289
203.657426,89,22.842354
149.679181,74,22.882652
185.193936,82,22.927125
199.993849,87,22.973792
218.199391,101,23.024809
231.426246,109,23.077808
191.312598,83,23.118889
208.855515,90,23.161812
211.896222,92,23.207044
226.564887,101,23.25563
218.796177,103,23.305504
205.298116,89,23.347955
207.35207,91,23.392335
201.522539,85,23.432664
203.98678,86,23.473606
218.342702,98,23.520935
215.411563,92,23.565082
204.248231,89,23.613672
210.758819,96,24.244712
213.037384,95,24.290033
223.442392,100,24.338727
220.392368,98,24.385311
218.365727,96,24.431911
210.608546,92,24.475336
214.01438,98,24.532842
213.869195,96,24.587169
201.384167,84,24.636327
206.440726,91,24.688082
166.039555,75,24.730259
203.246524,106,24.787613
219.294205,99,24.842836
179.674439,91,24.895102
228.971786,100,24.950533
13.382204,18,24.963298
215.03865,100,25.023792
222.447948,94,25.077105
234.217793,123,25.147372
122.483149,67,25.185388
213.949659,92,25.24095
140.76065,69,25.28081
210.410968,98,25.340038
213.069654,92,25.989605
195.604704,84,26.031125
221.634418,101,26.081709
199.137617,87,26.123024
223.851833,101,26.171572
207.991073,91,26.213971
215.795686,97,26.259922
228.168132,101,26.310468
208.940588,85,26.352777
219.289651,97,26.400756
280.169266,163,26.47813
217.585633,100,26.533014
209.340214,97,26.586948
224.464184,99,26.665047
224.375472,99,26.700369
224.352804,99,26.735654
224.106007,99,26.770676
224.312803,99,26.806068
216.392228,94,26.868278
217.391104,100,26.927717
230.29791,104,26.986875
213.067192,101,27.047378
213.799735,97,27.102336
217.025978,106,27.16083
231.206692,109,27.220916
218.171649,95,27.923981
207.798039,93,27.974156
194.622914,87,28.018831
212.342305,95,28.068999
204.173784,89,28.114102
119.354319,66,28.148134
215.085872,92,28.201469
211.515738,96,28.251278
219.760416,98,28.302929
142.028444,67,28.337362
200.565683,86,28.382829
208.921359,90,28.43504
222.127104,107,28.493932
215.344923,96,28.547172
205.442606,93,28.601803
193.106061,89,28.649443
198.738926,88,28.698449
213.407576,98,28.752168
222.765855,100,28.809156
225.596516,105,28.867972
227.909192,101,28.920964
211.000428,94,28.970646
228.46325,120,29.699125
216.453718,105,29.755672
220.013393,107,29.812484
213.697443,108,29.872052
196.705929,97,29.923705
204.825751,88,29.968897
210.245474,91,30.017448
212.169944,93,30.065593
208.259441,90,30.11344
224.195109,106,30.173573
208.125428,94,30.221098
225.222663,100,30.272021
223.488389,112,30.33008
229.474378,105,30.385175
222.984724,101,30.436484
219.54496,99,30.487999
217.11065,102,30.543849
211.56201,91,30.594375
221.794567,101,30.650445
222.672466,98,30.702303
222.91555,102,31.367082
201.5448,98,31.423315
219.896141,98,31.48687
219.857807,98,31.522082
220.30288,98,31.555862
219.532476,98,31.594038
217.793584,97,31.632681
212.051136,99,31.687241
209.319012,92,31.737315
230.744351,103,31.791069
190.239426,97,31.843342
202.428064,94,31.892681
209.384431,91,31.946331
230.150562,113,32.007888
210.421989,100,32.060404
208.080033,93,32.114729
213.805608,92,32.157205
225.2795,109,32.209962
216.958499,94,32.257371
210.410947,91,32.30548
225.827856,103,32.365534
204.945302,103,32.426102
231.91545,112,32.484626
214.081519,104,32.540462
209.99535,97,32.595751
226.93806,106,33.29076
224.560711,100,33.339379
224.946212,117,33.394897
203.92221,92,33.44008
223.992424,101,33.488674
210.101519,100,33.537487
227.374839,105,33.592536
206.940416,100,33.642164
215.795007,94,33.687317
203.6409,90,33.731602
221.453612,101,33.786059
221.424061,109,33.852901
208.902091,99,33.911128
219.003087,97,33.971732
207.626933,96,34.028548
208.056944,93,34.083468
218.106901,94,34.144684
219.655949,100,34.202858
212.332688,94,34.260383
222.04718,109,34.327109
200.528383,89,34.382722
216.194072,96,35.096797
200.260078,88,35.141591
225.387377,103,35.204088
235.340111,116,35.272803
212.71393,95,35.324861
218.354112,96,35.380555
173.871252,82,35.424958
204.03579,90,35.474791
214.046201,100,35.523711
211.184458,97,35.571986
209.266671,93,35.617943
117.184189,64,35.649405
226.103502,100,35.686171
228.202738,101,35.717138
226.128592,100,35.753092
228.079758,101,35.787055
226.102997,100,35.818741
223.287841,101,35.887576
216.778038,105,35.946841
215.284391,99,36.002863
217.886726,96,36.060643
213.178326,96,36.112609
213.168601,100,36.167911
221.243235,95,36.219821
210.111401,89,36.273817
210.639079,95,36.327998
223.755612,95,37.00955
220.335727,108,37.059795
198.077232,95,37.105086
226.696867,106,37.155125
214.192576,91,37.203058
220.853132,101,37.250304
214.492262,107,37.300966
216.642739,98,37.346361
217.94919,103,37.395322
228.012562,104,37.443019
220.819945,95,37.488195
212.101121,96,37.532817
217.680696,93,37.5759
218.232353,92,37.623053
212.31886,93,37.6665
217.876546,93,37.71085
219.369017,98,37.756609
215.294426,95,37.80232
205.177606,94,37.845997
221.137162,114,37.899942
236.339319,120,37.955156
211.072725,102,38.619125
210.07852,97,38.668375
220.640557,100,38.721473
224.833986,108,38.777127
175.473625,88,38.824148
202.369162,95,38.87349
231.047405,104,38.928931
219.24088,97,38.978864
212.010729,97,39.030687
241.155134,121,39.093084
218.168219,101,39.146777
223.926609,115,39.207649
211.080088,98,39.253148
207.913875,101,39.302985
194.631471,97,39.34938
212.399384,92,39.39292
227.87376,103,39.442772
212.997669,102,39.491559
222.244894,105,39.542358
200.000514,108,39.597652
223.833922,102,39.633652
222.532784,101,39.665622
220.582207,100,39.697577
220.234435,100,39.730246
218.837882,99,39.761757
220.45543,98,40.445745
220.036917,95,40.49153
197.485003,88,40.535195
220.46652,97,40.582158
226.157249,100,40.633668
217.755572,94,40.679018
220.808132,104,40.73422
224.924415,98,40.790622
214.646986,100,40.845125
201.913285,91,40.896933
114.690858,58,40.930409
217.692848,91,40.981524
212.382709,102,41.038897
216.307031,94,41.106903
203.580977,89,41.159209
196.7813,88,41.209153
220.991161,100,41.266021
146.232165,74,41.30767
205.709848,93,41.360742
208.371205,98,41.41473
215.284898,98,41.472171
218.473308,94,41.523102
220.489535,102,42.276886
229.559034,107,42.335237
209.929208,94,42.384885
212.310348,98,42.434202
218.303784,95,42.483705
205.464707,91,42.533113
219.659154,96,42.586651
216.164665,100,42.637949
222.808419,106,42.696636
217.759634,97,42.747224
224.01818,103,42.804017
214.096575,101,42.862133
208.303647,100,42.922755
207.527096,97,42.982299
220.767116,97,43.038952
219.393305,101,43.096547
212.553105,100,43.152556
204.519847,88,43.200307
215.359237,92,43.253713
212.906565,97,43.308023
215.257903,94,43.363692
221.092531,98,44.019757
220.763493,96,44.065903
204.573799,98,44.111797
213.504432,102,44.158973
205.16857,95,44.204323
222.93992,96,44.249041
230.402709,102,44.310577
210.231202,96,44.36195
222.332745,99,44.415322
214.888143,97,44.455252
216.938609,98,44.4872
217.055785,98,44.518515
214.932446,97,44.550399
214.681775,97,44.588928
216.724469,95,44.639966
213.763784,92,44.691367
220.907282,100,44.742115
223.174861,103,44.795956
209.410484,96,44.852785
217.578265,98,44.912147
224.000866,104,44.972175
218.062453,98,45.031448
212.647825,89,45.083725
221.934069,96,45.140243
211.908741,91,45.194764
209.880626,99,45.252389
209.19863,98,45.98491
219.564711,104,46.04763
223.564043,104,46.108686
220.07267,98,46.160016
80.100037,45,46.184157
210.098798,96,46.237971
219.75728,95,46.289698
216.876971,98,46.342541
213.212483,105,46.396755
212.018462,95,46.446414
227.272034,105,46.509506
214.598635,96,46.564688
221.51451,101,46.628684
225.762178,106,46.690599
212.271923,95,46.745859
214.997845,94,46.795587
222.434608,105,46.856148
217.633186,104,46.921484
204.429239,96,46.975011
223.328034,105,47.038815
206.813129,93,47.091173
219.332189,101,47.787036
224.393261,103,47.847159
204.505869,99,47.898969
235.023886,105,47.954504
227.915378,101,48.005574
216.474152,100,48.059435
204.676987,105,48.110453
218.569531,102,48.162951
218.86951,100,48.213416
223.76597,103,48.266528
224.629968,102,48.318771
214.919419,95,48.38379
218.075333,103,48.452939
223.215088,103,48.518891
200.191218,96,48.579185
211.240259,95,48.637172
223.960321,98,48.691463
227.502338,105,48.77136
224.869273,104,48.802771
225.673012,104,48.834219
225.779029,104,48.867091
227.265773,105,48.899613
222.581336,103,48.951813
211.388216,99,49.002389
219.960659,102,49.630832
221.389872,105,49.682198
216.256024,102,49.731364
210.028597,98,49.789583
217.594151,97,49.847284
215.662844,100,49.905737
226.544374,100,49.967075
228.629716,102,50.024901
214.488153,98,50.07932
201.478327,93,50.130946
225.220473,105,50.187772
215.447376,101,50.240717
218.990003,99,50.290392
223.591486,100,50.339103
215.144602,95,50.386415
218.253416,101,50.435434
211.997887,102,50.486052
215.622535,110,50.547489
223.682544,101,50.603297
224.266254,107,50.661478
207.310088,97,50.715835
205.09229,98,51.484365
200.807165,93,51.536723
224.603919,102,51.593627
218.789443,99,51.649555
213.635714,93,51.702624
224.076193,102,51.76084
229.787431,105,51.819718
206.832027,94,51.871346
216.060762,100,51.926531
222.840284,102,51.983642
217.341151,98,52.038991
231.752115,106,52.098885
219.902313,100,52.153464
225.278327,101,52.208782
217.292794,96,52.261363
227.004518,105,52.318935
138.847463,71,52.35866
223.604146,96,52.413696
218.225603,99,52.467525
218.966616,95,52.521257
214.840068,96,52.573543
220.819035,97,53.282784
220.37357,95,53.336017
225.431676,102,53.393659
227.549435,102,53.451744
221.673525,101,53.509052
218.88128,102,53.56635
229.521876,102,53.6253
227.636397,101,53.663958
226.859602,101,53.699723
227.653407,101,53.738945
227.087628,101,53.776438
226.707781,99,53.868431
224.935988,98,53.925892
222.017643,97,53.982535
219.201857,101,54.041247
210.263726,96,54.09794
220.171539,96,54.164465
222.117102,97,54.224936
230.758049,104,54.291807
223.001619,100,54.353638
207.512774,91,54.407602
218.566437,96,54.466613
223.855948,95,54.524455
214.150422,96,54.588249
216.083877,95,54.647273
222.548568,102,55.347974
224.266562,99,55.405807
234.432187,107,55.469361
225.287747,101,55.524987
223.750014,101,55.5837
224.201701,101,55.640489
230.514989,101,55.697794
213.959997,96,55.752238
223.858829,98,55.807519
219.451244,98,55.864221
223.611899,102,55.920363
220.40214,100,55.979648
209.681214,96,56.033959
221.755952,98,56.093662
217.967378,99,56.150126
219.833413,95,56.203728
102.348748,58,56.236988
235.783728,105,56.297458
218.06654,99,56.353692
235.670706,109,56.414382
172.28702,83,56.463301
229.814761,105,57.157563
233.587536,104,57.210414
220.961486,95,57.260071
209.009856,100,57.311643
231.475917,110,57.370025
229.835129,105,57.42507
223.133018,99,57.479367
233.039094,107,57.532534
210.726197,92,57.583417
228.367837,103,57.635629
207.239272,96,57.687336
221.991861,103,57.740299
224.177141,103,57.795638
227.513606,100,57.846715
222.459987,98,57.901926
227.054666,101,57.983015
226.665491,101,58.021985
226.880614,101,58.05929
226.842997,101,58.101532
227.01262,101,58.138289
186.509584,88,58.193408
223.467519,101,58.247659
218.596919,99,58.301346
231.080963,110,58.364081
222.332613,101,58.424164
213.969871,97,59.170172
237.262779,104,59.226138
237.694223,105,59.28596
228.738943,97,59.346565
220.669062,103,59.412549
231.289704,101,59.471718
228.869235,105,59.526528
224.157007,101,59.574144
230.675947,103,59.626412
223.583791,104,59.674712
219.882852,96,59.720948
225.793811,105,59.769743
239.714832,108,59.824598
220.986941,101,59.875993
224.037305,101,59.928938
228.826431,103,59.977753
214.079388,96,60.026021
233.940407,104,60.075335
224.271368,102,60.125241
238.415079,106,60.178912
223.956532,100,60.860436
228.798666,101,60.920487
220.494507,95,60.976066
246.785923,119,61.04611
260.325438,114,61.107418
242.215347,107,61.162474
240.404865,111,61.220665
233.407356,103,61.27371
234.954274,104,61.328895
245.747354,109,61.390788
244.620815,105,61.449634
235.451284,100,61.51209
236.118483,110,61.57122
251.856658,107,61.631915
242.853148,105,61.689306
231.641576,104,61.746197
221.41453,98,61.802815
237.977121,112,61.862145
250.131778,108,61.919716
234.946758,108,62.635688
251.973769,106,62.692836
262.170852,115,62.76241
248.946783,112,62.828923
260.152405,110,62.874371
259.904076,110,62.914504
259.78987,110,62.954955
257.600771,109,63.010288
259.571269,110,63.063954
265.96505,114,63.159218
239.57429,107,63.231436
236.423721,109,63.300439
229.912079,104,63.366426
236.519475,110,63.428701
254.156549,112,63.490604
241.810135,107,63.554174
224.270396,95,63.608479
237.559005,105,63.669852
239.952531,103,63.727271
248.402636,111,63.79071
231.793284,104,63.850212
225.816237,113,63.913913
244.0385,108,63.972948
255.826903,110,64.040591
282.03693,142,64.76482
297.79749,124,64.831607
270.443463,121,64.896614
252.24457,120,64.962777
241.828582,108,65.014916
293.805389,124,65.082064
286.347446,147,65.156159
180.905633,95,65.204476
250.500402,107,65.259031
266.823956,116,65.317807
244.87006,105,65.372228
252.78564,109,65.428959
249.161697,113,65.486961
236.731682,112,65.545736
255.930376,128,65.612591
259.293285,110,65.670678
229.002162,102,65.730169
250.025969,121,65.795623
250.529713,116,66.48732
264.109517,126,66.557025
252.32369,138,66.645853
256.486625,111,66.722228
228.44495,105,66.795935
292.673274,137,66.877357
251.73817,124,66.947629
279.191097,136,67.020446
280.641442,130,67.087847
150.775456,79,67.129173
307.862211,133,67.220936
305.348608,132,67.260661
308.510431,133,67.302395
308.498155,133,67.343135
305.971386,132,67.383608
326.047115,156,67.470082
164.83882,86,67.511942
308.352815,135,67.574728
224.125813,101,67.62697
318.980749,144,67.693568
294.64647,139,67.759926
296.157031,134,68.438378
281.97313,128,68.510156
330.533821,167,68.639202
210.153037,107,68.711823
305.811799,154,68.793684
276.651811,131,68.864463
322.714643,150,68.94288
245.00516,139,69.016858
329.974492,168,69.108564
302.557553,170,69.20136
271.04826,119,69.264563
297.383855,146,69.341637
267.026341,150,69.421299
272.834307,148,69.508273
320.751598,133,70.221053
322.562028,143,70.29073
339.577361,172,70.376463
367.373473,185,70.464776
169.200285,95,70.510659
344.906979,162,70.59265
352.806114,174,70.685254
295.580235,156,70.770203
240.1807,149,70.863048
358.955686,173,71.005371
354.034854,174,71.119639
344.545283,152,71.202336
338.295273,169,71.308922
409.350335,228,72.175761
410.924639,229,72.259884
409.867448,228,72.341354
409.055515,228,72.432385
410.830985,229,72.52809
332.796916,177,72.632942
364.331257,178,72.726104
364.289684,181,72.818521
356.266989,163,72.906663
392.854309,197,73.007767
375.175829,214,73.115205
389.465634,204,73.206937
352.394672,174,73.291924
337.786642,157,73.386189
361.673537,178,73.482253
393.494945,203,74.288708
394.721537,212,74.404864
417.018884,226,74.523262
350.387613,162,74.609209
399.200169,222,74.730301
357.191324,184,74.846986
150.882723,94,74.897073
356.168128,187,74.989164
432.970973,245,75.114029
346.471487,170,75.209809
408.844786,223,75.331182
351.716714,163,76.094968
359.332035,183,76.184855
303.705167,192,76.275186
377.723334,214,76.383021
400.417154,235,76.493282
460.414166,271,76.611581
458.005206,270,76.703896
455.131058,268,76.80128
457.954392,270,76.902406
456.264707,269,77.01076
387.126273,200,77.146364
381.656189,203,77.279902
369.998652,214,77.432726
347.938025,197,77.553648
129.15817,80,77.595192
401.18881,215,78.290219
235.427035,141,78.360398
354.113633,170,78.44609
413.15699,217,78.558958
189.565989,114,78.629291
220.936546,158,78.717848
350.257176,184,78.81879
338.524951,169,78.904858
206.132294,132,78.973619
388.760524,195,79.069562
298.879899,201,79.169993
379.826242,263,79.333983
428.881535,240,80.121378
376.526038,195,80.226709
405.81755,221,80.332621
401.410905,215,80.434762
397.386537,207,80.5487
303.500524,173,80.653715
157.557661,100,80.725417
