#{"t_start": 1724505658.5529702, "env_id": "CustomHopper-target-v0"}
r,l,t
211.301839,93,9.805814
211.918272,139,9.857006
70.79638,41,9.868555
129.36814,66,9.887153
115.197927,83,9.910589
193.662625,97,9.937045
198.729925,89,9.963282
59.4776,36,9.973534
216.947124,107,10.004363
234.888623,108,10.034829
144.457573,95,10.06259
225.507743,121,10.096727
115.216939,60,10.113876
213.604874,97,10.141852
95.82452,56,10.159187
85.947162,50,10.17304
171.674768,89,10.197741
79.661844,50,10.212233
247.444602,126,10.675255
235.150477,109,10.707149
230.029045,107,10.737891
215.99237,99,10.767902
209.35289,97,10.795804
119.327008,72,10.816321
229.92251,109,10.847723
190.846165,89,10.874592
89.235113,53,10.889869
181.909296,98,10.917625
223.999539,107,10.947449
197.905976,90,10.97423
220.417493,108,11.004211
154.557419,98,11.031387
217.19632,103,11.060397
205.751501,94,11.088321
206.370044,106,11.118114
172.643579,90,11.143612
181.34672,84,11.167458
101.962102,57,11.1858
204.856525,98,11.213988
196.397381,86,11.660928
191.206517,98,11.691938
227.036572,100,11.720653
210.769678,95,11.748555
224.940283,101,11.777262
79.246746,49,11.792339
166.647728,86,11.816225
182.756718,90,11.841212
103.386124,55,11.856055
309.59639,144,11.896986
85.278469,49,11.910965
216.771968,97,11.937783
100.536064,56,11.953473
126.174611,67,11.972025
230.260352,113,12.004891
220.554915,99,12.032964
223.679981,105,12.061953
99.289916,68,12.080942
210.079311,93,12.122343
208.47261,92,12.142871
208.174628,92,12.163534
208.549133,92,12.183945
208.473522,92,12.207161
225.3544,114,12.243994
233.874141,102,12.274149
206.141162,97,12.304457
219.149824,100,12.334418
57.240974,35,12.345237
121.246236,70,13.2848
314.865486,139,13.328927
204.366592,95,13.358151
215.385624,97,13.389401
197.738607,97,13.420589
193.465292,87,13.447301
227.370374,101,13.479223
151.599905,86,13.505561
141.200788,79,13.530584
213.534915,95,13.559177
182.655109,85,13.584699
224.520597,107,13.617509
259.539665,110,13.650624
113.692166,62,13.669142
224.18755,96,13.697662
194.027837,89,13.724896
236.964573,101,13.755311
198.252563,88,13.781365
224.561002,101,13.812785
170.809647,90,13.838845
175.666651,81,13.863517
203.797351,105,13.89427
272.467931,142,14.910509
220.118919,96,14.942866
310.67765,143,14.988273
245.913193,136,15.03136
203.943259,92,15.059904
224.091903,98,15.090203
237.300871,100,15.120482
110.879466,61,15.140675
225.315628,103,15.172617
200.689976,93,15.200573
215.692524,94,15.229671
51.723943,31,15.240538
205.617865,101,15.271616
224.016988,118,15.307827
207.431637,99,15.339032
268.158453,141,15.382011
228.281867,101,15.412844
198.333499,94,15.442346
184.480117,93,15.471028
53.297858,34,15.481926
210.175636,95,15.510573
254.462214,163,16.507838
158.143138,77,16.529885
203.633295,92,16.557245
200.777549,92,16.583311
216.253547,97,16.606651
216.069913,97,16.628896
216.964472,97,16.651676
214.145289,96,16.675629
214.026514,96,16.697549
213.066691,101,16.735839
229.529078,103,16.76657
137.257337,75,16.787785
262.496838,124,16.822116
234.843237,113,16.853731
187.459498,95,16.881357
200.945665,91,16.906829
69.339535,41,16.918571
222.31462,107,16.947776
235.205692,135,16.986121
257.946187,127,17.022037
225.387927,103,17.05097
235.772954,113,17.084047
224.207214,110,17.114227
238.740369,120,17.147471
225.528278,108,17.606706
172.959831,100,17.635837
165.134477,92,17.661531
70.425051,41,17.674904
309.053428,149,17.716515
354.748893,164,17.762319
246.214952,112,17.795182
309.383162,133,17.831547
248.241935,110,17.861891
284.444863,121,17.896947
201.764327,101,17.924803
326.335351,151,17.96631
272.945145,119,18.001289
264.92067,121,18.035339
249.626649,103,18.064101
266.050223,120,18.098639
242.50285,113,18.1301
235.452746,106,18.15972
233.428862,100,18.60887
214.999744,110,18.639838
208.302268,95,18.666806
243.952385,128,18.704012
208.321686,94,18.730742
211.587237,101,18.759298
225.179252,106,18.790456
185.277539,105,18.819242
256.789346,119,18.852791
228.886772,115,18.886729
238.088005,122,18.920729
234.444573,108,18.951063
259.431862,111,18.998105
257.663951,111,19.023329
257.753994,111,19.047984
261.598858,112,19.072788
258.372181,111,19.099376
205.138851,92,19.134782
202.846165,102,19.163695
292.977606,142,19.204894
287.234964,116,19.23716
190.068893,86,19.260808
211.542324,93,19.287191
227.353006,101,19.752689
205.289353,95,19.780784
243.457894,113,19.814439
230.846729,112,19.845834
323.8707,154,19.88917
321.993461,133,19.927852
264.973451,115,19.959633
347.078302,142,19.999195
287.893379,110,20.031418
315.63342,126,20.066133
323.787041,139,20.106177
225.551653,104,20.135467
278.461648,131,20.171775
276.805157,126,20.208534
245.8045,105,20.237964
330.153798,140,20.276573
252.650037,109,20.30756
264.990146,120,20.756627
288.382189,137,20.795183
232.087761,106,20.826094
272.167398,109,20.856063
312.612332,127,20.891419
233.554963,115,20.92529
296.646579,124,20.959214
348.168439,127,20.993595
105.403772,62,21.010975
304.827365,143,21.051459
280.058019,125,21.085238
258.153233,135,21.123736
73.70326,52,21.138029
137.437333,74,21.158124
334.393397,166,21.203906
288.387025,136,21.242728
251.606519,108,21.272022
292.274381,127,21.306605
148.632536,74,21.743052
199.608805,92,21.769324
332.610004,140,21.816491
334.968243,141,21.849699
332.619781,140,21.880741
331.688456,139,21.911785
333.048845,140,21.944536
236.636495,113,21.985459
248.033332,117,22.018305
315.655328,127,22.055515
275.208896,134,22.092352
110.406205,59,22.108868
273.527744,116,22.14514
290.681319,131,22.180357
291.878103,120,22.213856
264.647744,126,22.250591
244.535778,100,22.279059
188.850095,87,22.303788
325.507558,127,22.340118
323.823043,135,22.37749
289.116146,122,22.410932
262.675695,140,22.451456
191.853954,86,22.475463
247.074796,116,22.924713
206.031657,99,22.954334
365.353184,146,22.995002
291.612349,121,23.028925
340.197052,128,23.065561
309.879271,124,23.100241
311.471957,132,23.137232
145.519861,92,23.16512
212.377646,100,23.194077
317.047445,137,23.233586
193.093815,92,23.262237
238.247043,109,23.29407
207.092915,114,23.327739
343.089507,136,23.369044
230.283535,109,23.401884
335.452945,134,23.440784
250.903611,110,23.478171
275.278826,126,23.926704
369.432467,148,23.970336
294.217874,127,24.005501
339.976474,138,24.044238
329.162587,137,24.084074
349.170088,146,24.124669
248.677635,114,24.156918
340.188702,149,24.199725
322.737127,141,24.252231
323.4982,141,24.292787
321.915686,140,24.325021
323.131023,141,24.357224
325.539089,142,24.392043
213.79084,100,24.424701
235.136515,110,24.462017
339.093762,149,24.505388
326.637157,149,24.549146
314.018194,129,24.588869
272.84786,122,24.624506
232.898399,107,24.656185
320.731428,136,25.572049
314.038414,135,25.611757
251.585159,122,25.646481
257.424521,123,25.680496
247.431658,124,25.716577
194.082638,93,25.742397
385.028221,160,25.787366
264.178394,134,25.824059
383.392488,146,25.864378
206.024931,104,25.894825
346.685976,144,25.934399
309.530404,126,25.968711
319.900224,127,26.004462
400.104492,167,26.05027
246.938847,124,26.084331
325.262239,139,26.1242
486.162653,187,27.111603
391.915211,159,27.155838
320.747773,129,27.191184
382.62057,153,27.235213
125.109965,70,27.254847
316.118689,153,27.296993
337.086272,155,27.341652
327.091222,134,27.378239
232.444691,111,27.410304
325.784673,143,27.44929
330.546931,149,27.49038
341.747029,152,27.53392
91.68525,55,27.548995
380.603967,159,27.592385
324.512797,142,27.658025
324.871663,142,27.68909
322.72822,142,27.721924
324.881862,143,27.753088
324.768158,143,27.784304
385.227352,146,28.81614
342.589268,150,28.861219
320.635349,132,28.89649
335.519163,156,28.941305
333.788265,135,28.978729
403.239508,170,29.026463
220.029267,103,29.056779
381.49019,139,29.095279
309.208782,137,29.134628
158.08937,84,29.158274
140.212393,77,29.179872
385.396867,155,29.222453
449.475754,171,29.271281
392.601119,154,29.313872
360.839183,140,29.354351
358.006516,152,30.363395
326.091904,143,30.411288
334.030166,130,30.456086
552.229674,200,30.513386
302.308245,125,30.547619
283.095563,125,30.584002
379.62685,153,30.626244
385.674543,149,30.668525
335.9092,142,30.707942
356.648218,136,30.745204
215.160435,106,30.77624
361.595013,145,30.815937
399.313579,156,30.860583
340.309937,137,30.898156
431.690871,159,31.359855
329.903143,137,31.400468
510.537987,198,31.456347
323.465331,135,31.49675
347.340259,139,31.535731
337.719231,148,31.578754
327.988881,145,31.621485
328.952045,147,31.654521
328.722099,146,31.68882
327.559222,146,31.721212
326.65974,145,31.753345
333.260371,149,31.800061
575.142597,214,31.860359
288.615811,133,31.898982
378.030689,145,31.938971
343.474915,146,31.981199
368.19971,156,32.023844
345.94949,131,32.060056
333.450077,149,32.52399
402.264611,153,32.568072
455.297106,163,32.616368
369.757837,151,32.659441
602.457092,215,32.721183
400.707226,137,32.759665
373.867325,139,32.800053
389.197979,145,32.840785
49.562294,30,32.849492
371.986743,153,32.894451
498.046408,188,32.946318
348.587752,136,32.984847
171.049121,84,33.0086
344.983705,138,33.047186
359.070236,134,33.083809
349.627146,154,33.547809
455.709982,165,33.595705
388.692855,148,33.637397
392.662351,145,33.678154
359.457704,146,33.720762
370.910395,135,33.758289
359.988481,138,33.797939
501.225408,173,33.844643
470.202824,168,33.890511
274.878722,117,33.924556
224.542119,92,33.949847
318.792767,131,33.985479
830.211267,284,34.076602
827.727603,283,34.139715
809.612149,277,34.199907
845.640812,289,34.263477
839.454128,287,34.327302
297.001107,136,34.374483
242.686149,108,34.406088
406.195201,161,34.866673
361.995968,136,34.904456
434.508825,170,34.954135
366.283566,137,34.992164
390.012445,146,35.033928
388.260732,155,35.076933
360.858891,145,35.119539
219.492079,107,35.149794
381.841511,151,35.191861
358.275377,144,35.233225
361.009219,148,35.274029
416.191856,165,35.320908
125.743031,72,35.340532
299.791756,125,35.375421
626.674202,207,35.85017
199.050013,87,35.874965
679.849414,249,35.945117
317.668156,135,35.982864
381.499935,142,36.022147
339.895814,147,36.066031
504.793344,191,36.119835
372.666737,152,36.164906
347.969718,128,36.200331
156.289907,81,36.223319
308.142842,129,36.261111
381.770907,160,36.305926
372.364354,131,36.343549
450.580061,157,36.386997
186.268856,91,36.827096
548.09157,209,36.88971
313.76458,137,36.928336
529.86295,187,36.982324
353.74106,140,37.034973
573.116525,197,37.080047
355.590899,141,37.110859
343.671443,138,37.140823
608.146034,211,37.188258
255.797467,110,37.222382
362.387898,129,37.261619
232.498636,104,37.290616
391.216972,156,37.334513
285.400289,121,37.36895
189.808678,85,37.393388
475.310111,164,37.440814
296.450074,134,37.495616
779.825646,262,37.56813
166.66523,77,37.589667
359.611764,135,38.041179
321.820388,122,38.077641
260.700344,109,38.108595
306.680341,141,38.147851
248.893806,114,38.181444
368.706553,137,38.219782
238.473233,106,38.249763
391.988788,141,38.290587
351.096049,139,38.328563
380.178313,134,38.366633
186.197214,90,38.391937
375.649417,131,38.428134
568.010839,208,38.488234
358.712876,137,38.5267
557.95547,186,38.57896
376.27548,129,39.123365
351.685265,126,39.160487
168.329541,88,39.186592
577.236433,188,39.23979
485.803009,199,39.29716
351.960331,131,39.333954
226.876442,102,39.362669
432.401334,172,39.410923
509.335022,167,39.456273
334.374112,129,39.494369
458.475544,179,39.54454
641.779644,198,39.593813
582.456078,190,39.634699
669.917662,207,39.679159
664.418798,205,39.724418
648.195545,200,39.767372
183.721402,90,39.797076
289.851918,121,39.830225
396.816,137,39.867675
345.414543,128,39.903909
236.274431,109,40.909293
431.988359,150,40.953212
208.742142,103,40.984131
209.303742,108,41.018759
322.997549,131,41.058603
394.220992,136,41.09966
308.264954,137,41.143257
358.379489,148,41.187912
286.491876,124,41.226635
295.271609,126,41.26404
215.330605,91,41.291366
338.49526,128,41.331401
375.555512,134,41.370966
405.894521,145,41.416074
524.097461,184,41.473108
424.303149,163,41.97718
423.509289,145,42.025078
228.593178,99,42.054839
342.634296,130,42.093174
406.197304,147,42.139712
588.38124,218,42.20443
401.624862,136,42.246688
372.527167,132,42.28571
187.8702,89,42.312604
477.685914,166,42.363605
114.234396,64,42.382591
262.660261,121,42.418309
561.274619,186,42.481006
164.266052,77,42.501603
360.101373,131,42.540886
253.445628,117,42.575385
316.088586,122,43.571315
490.858551,169,43.618078
386.823259,136,43.692532
463.689375,153,43.726104
393.090508,138,43.757135
471.476026,156,43.79037
386.650135,136,43.819688
377.465176,147,43.865056
399.54903,140,43.903098
354.038901,125,43.936752
412.884643,154,43.979652
423.388289,150,44.019503
352.280736,137,44.060214
463.246763,177,44.111636
339.303857,143,44.155542
386.747098,132,44.194333
328.905,138,44.234218
360.897981,133,44.273011
491.675166,197,45.034074
364.053261,141,45.077683
401.754525,147,45.116743
273.554915,121,45.149448
364.333549,143,45.189676
529.15903,194,45.242313
234.199509,105,45.272117
231.132995,98,45.298659
563.756177,216,45.356334
358.885684,128,45.392241
149.357099,77,45.413266
346.516586,135,45.44971
281.691319,122,45.48545
302.93098,132,45.521474
553.288961,185,45.573712
394.880897,164,46.478194
194.191489,103,46.508284
349.522896,138,46.545166
340.697633,148,46.58709
333.334145,137,46.623987
605.64001,206,46.679404
283.355392,123,46.714552
607.566311,198,46.767674
423.058416,145,46.81917
426.022174,145,46.851552
421.337166,145,46.883124
397.129297,142,46.915543
397.94138,142,46.946432
370.898223,142,46.988718
602.472064,222,47.049899
337.099974,132,47.085987
855.997967,275,47.162002
335.06942,128,47.622444
671.25194,233,47.686718
628.89,227,47.750242
364.556902,156,47.792021
388.95641,139,47.831158
382.907223,149,47.871845
593.415626,199,47.926883
370.354696,128,47.962013
435.569364,168,48.009394
502.514155,166,48.054926
341.980383,133,48.091256
550.483328,192,48.144048
783.184242,269,48.637446
396.103504,173,48.685308
480.549523,177,48.73541
659.20273,212,48.79328
382.419093,154,48.836618
457.766463,151,48.878288
373.477167,131,48.915298
370.359722,149,48.956941
416.881386,151,48.998146
529.953097,186,49.05011
369.024535,147,49.09036
293.444774,127,49.126372
358.093774,137,49.62646
493.726254,184,49.668634
393.665922,140,49.699689
353.427702,137,49.729516
397.117399,141,49.761869
478.128647,178,49.814346
357.778532,143,49.855776
631.778187,220,49.92227
285.528544,110,49.955586
264.243629,131,49.994147
361.293621,147,50.039328
274.921371,123,50.070844
240.606924,96,50.096632
281.593786,118,50.128099
373.254849,139,50.166719
468.398049,176,50.214159
613.53131,237,50.278585
329.586304,144,51.248452
305.766091,131,51.293172
589.267228,177,51.347383
558.915687,243,51.42212
350.136651,139,51.465746
379.68726,158,51.513515
361.607467,148,51.558353
450.380124,179,51.612979
293.00757,137,51.654017
1016.27646,373,51.766879
458.103192,166,51.815611
628.264626,197,52.839657
619.17537,229,52.910753
758.705624,264,52.993706
566.951813,213,53.058835
369.503474,138,53.179837
645.767392,193,53.227233
361.579158,134,53.258795
319.031086,138,53.293005
342.643943,136,53.324698
361.685232,166,53.377362
283.161666,122,53.416432
567.607961,210,53.478637
684.822786,224,53.547414
161.762555,88,53.573338
374.544836,151,53.619219
479.967794,169,54.130624
896.765995,279,54.215932
1130.048339,462,54.354828
408.325532,174,54.407455
572.70604,229,54.473808
117.126735,68,54.493857
257.139713,108,54.527908
282.094253,135,54.568063
373.765076,149,54.612994
416.066037,183,54.667031
325.158301,126,54.70367
113.525314,67,55.180536
639.948117,255,55.259578
592.694156,227,55.328507
415.811139,194,55.385622
198.821741,93,55.413515
259.522309,134,55.454396
542.909288,206,55.514992
553.673665,195,55.574281
456.566726,194,55.633008
467.506758,170,55.682971
672.645891,207,55.744895
384.588083,145,55.782949
540.282752,167,55.821269
576.689071,171,55.862841
378.359433,142,55.902305
437.833706,146,55.937527
166.978138,105,55.971755
562.162514,201,56.489613
478.154599,158,56.538882
816.401879,262,56.617016
694.240877,250,56.692578
322.968092,123,56.728382
350.19135,130,56.768133
341.689095,149,56.811299
290.549874,127,56.850241
268.664899,112,56.882789
912.164365,361,56.98888
633.687449,214,57.502042
397.741078,151,57.544023
632.884085,231,57.608354
543.100588,199,57.663431
553.241631,185,57.713928
599.633132,227,57.77648
501.805776,227,57.837942
309.371153,140,57.876927
425.856601,182,57.926433
107.283931,61,57.943153
376.08985,137,57.981315
625.513789,228,58.043223
632.227697,206,58.521574
756.497318,299,58.604469
417.420077,170,58.650977
148.943125,88,58.67625
456.763752,154,58.731095
640.402387,184,58.772231
566.395725,172,58.808722
510.638562,163,58.843565
627.503475,181,58.883537
622.676811,211,58.943762
324.673867,141,58.983299
714.181912,285,59.060366
458.075292,164,59.105782
454.701732,183,59.155251
510.6284,171,59.201999
249.404082,140,60.137444
590.625485,212,60.203729
794.06869,288,60.290603
555.659789,190,60.348144
736.560515,265,60.427169
614.498599,215,60.490676
650.603756,213,60.553323
585.96011,186,60.607824
621.520029,227,60.666375
134.059722,78,60.686947
615.391937,216,61.706295
301.044152,120,61.74625
1241.41419,470,61.89044
381.322911,140,61.931043
476.623945,179,61.977574
263.117117,124,62.010466
454.50117,197,62.063974
572.589425,212,62.122037
580.205233,172,62.204767
432.492475,151,62.23844
550.065712,167,62.274768
568.939901,170,62.310853
405.959407,148,62.34367
229.710198,102,62.375987
432.165889,216,62.441451
374.820048,160,63.468706
634.224432,198,63.523335
842.370777,299,63.612048
487.242729,166,63.66281
382.914663,161,63.711632
662.891902,233,63.777121
498.343969,208,63.833492
762.46912,260,63.908632
651.558533,201,63.96886
681.436945,214,64.986382
638.012447,315,65.078218
402.043246,204,65.140548
712.316669,268,65.221741
249.197474,117,65.256881
415.603362,177,65.310989
731.850956,260,65.388772
571.49303,220,65.453714
504.933135,212,65.518351
622.363016,239,65.589734
599.282798,233,66.61008
411.362648,167,66.755475
409.865674,162,66.795646
409.850964,162,66.833687
402.99846,158,66.871239
401.347518,158,66.910168
746.557809,269,66.99484
716.828342,252,67.068158
447.994063,199,67.128717
697.956228,282,67.204078
595.747346,271,67.276707
800.583702,260,67.772643
169.203945,93,67.799607
406.581008,150,67.844146
128.096044,71,67.86451
619.229854,223,67.928664
461.47375,206,67.985818
593.594583,201,68.042766
519.629739,240,68.111017
691.796583,297,68.192268
585.265286,200,68.24905
742.013489,295,68.331974
739.718728,297,68.842831
666.064869,223,68.90407
285.481821,145,68.946086
689.435673,311,69.033347
333.419741,174,69.081043
305.811713,176,69.13151
288.569883,143,69.170882
411.387578,162,69.212431
405.473748,166,69.250196
413.459524,161,69.285037
409.639702,172,69.3223
397.763144,162,69.359018
108.219883,59,69.37908
231.827142,127,69.41442
778.024293,274,69.500144
669.277506,277,69.993573
422.88943,168,70.041152
693.109984,243,70.11287
187.835255,102,70.144716
365.360975,198,70.203496
440.779873,204,70.265629
629.146681,241,70.336191
719.134814,281,70.420067
720.242813,258,70.49807
498.613851,218,71.5059
756.954062,271,71.596687
589.585802,216,71.664105
107.902688,62,71.6827
894.503494,365,71.79258
839.220457,279,71.876362
367.157398,142,71.918359
669.084981,298,72.007092
876.247795,311,72.102899
975.843347,350,72.703346
394.213634,162,72.754028
396.846713,155,72.789004
390.097585,157,72.823
399.352935,157,72.856953
390.993311,165,72.894018
693.122078,245,72.964433
492.086985,177,73.014092
1325.033545,489,73.152389
744.198537,261,73.228537
586.999797,199,73.28544
520.252755,191,73.342557
323.682402,129,73.38038
332.524361,130,74.388071
617.058198,204,74.454705
1116.580159,393,74.575498
701.917751,238,74.646903
677.556793,261,74.725088
460.271097,191,74.781473
946.109223,363,74.888401
587.208653,192,74.945746
741.893058,268,75.992255
637.353897,249,76.063387
